week_start,ValidEnd,Year,Month,YearWeek,FIPS,County,State,ALLSKY_SFC_SW_DWN,PRECTOTCORR,PS,RH2M,T2M,WS2M,None,D0,D1,D2,D3,D4
2014-04-01,2014-04-07,2014,4,201414,31005,Arthur County,NE,15.534357142857143,1.0737857142857143,92.9535,61.58164285714286,4.791785714285714,3.9275714285714285,0.0,100.0,100.0,100.0,0.0,0.0
2014-04-08,2014-04-14,2014,4,201415,31005,Arthur County,NE,19.516357142857142,1.8934285714285712,92.94214285714285,51.757642857142855,9.869857142857143,4.420357142857143,0.0,100.0,100.0,100.0,0.0,0.0
2014-04-15,2014-04-21,2014,4,201416,31005,Arthur County,NE,21.422785714285716,0.43714285714285717,93.22557142857143,53.68235714285714,11.212,4.201357142857144,0.0,100.0,100.0,100.0,0.0,0.0
2014-04-22,2014-04-28,2014,4,201417,31005,Arthur County,NE,19.167214285714284,4.159,92.04857142857142,54.56807142857143,14.408857142857142,4.943285714285714,0.0,100.0,100.0,100.0,0.0,0.0
2014-04-29,2014-05-05,2014,4,201418,31005,Arthur County,NE,21.036142857142856,0.6672857142857143,92.90157142857143,58.46542857142857,11.107785714285713,4.489071428571429,0.0,100.0,100.0,100.0,0.0,0.0
2014-05-06,2014-05-12,2014,5,201419,31005,Arthur County,NE,19.07035714285714,5.471,92.44142857142856,64.90914285714287,13.830714285714285,4.338071428571429,0.0,100.0,100.0,100.0,0.0,0.0
2014-05-13,2014-05-19,2014,5,201420,31005,Arthur County,NE,23.22864285714286,0.24435714285714286,93.4345,56.835,11.796071428571429,3.4464285714285716,0.0,100.0,100.0,99.99,0.0,0.0
2014-05-20,2014-05-26,2014,5,201421,31005,Arthur County,NE,21.811714285714285,2.7635,93.25092857142856,67.80992857142857,19.404500000000002,2.9297857142857144,0.0,100.0,100.0,99.99,0.0,0.0
2014-05-27,2014-06-02,2014,5,201422,31005,Arthur County,NE,25.377499999999998,3.4379285714285714,93.1225,61.80171428571428,22.849285714285713,2.7647857142857144,0.0,100.0,100.0,99.99,0.0,0.0
2014-06-03,2014-06-09,2014,6,201423,31005,Arthur County,NE,19.270214285714285,9.611642857142856,93.0175,71.82707142857143,18.97135714285714,2.967142857142857,0.0,100.0,99.75,0.12,0.0,0.0
2014-06-10,2014-06-16,2014,6,201424,31005,Arthur County,NE,26.74157142857143,3.3858571428571427,92.71792857142857,63.269642857142856,19.79171428571429,3.8535714285714286,0.25,99.75,0.12,0.0,0.0,0.0
2014-06-17,2014-06-23,2014,6,201425,31005,Arthur County,NE,26.113285714285716,4.930071428571429,92.84714285714286,64.94542857142858,23.448785714285712,2.9545,0.25,99.75,0.12,0.0,0.0,0.0
2014-06-24,2014-06-30,2014,6,201426,31005,Arthur County,NE,23.577214285714284,4.712214285714286,92.76192857142857,71.01778571428571,22.615571428571428,2.981,0.25,99.75,0.12,0.0,0.0,0.0
2014-07-01,2014-07-07,2014,7,201427,31005,Arthur County,NE,26.311214285714286,1.4905,93.34321428571428,56.53457142857143,23.07521428571429,3.0755,61.11,38.89,0.0,0.0,0.0,0.0
2014-07-08,2014-07-14,2014,7,201428,31005,Arthur County,NE,25.636714285714284,3.2313571428571426,93.36721428571428,62.17321428571429,23.520285714285716,2.794785714285714,61.11,38.89,0.0,0.0,0.0,0.0
2014-07-15,2014-07-21,2014,7,201429,31005,Arthur County,NE,22.915999999999997,0.373,93.16821428571428,57.12728571428571,22.763,2.7694285714285716,61.83,38.17,0.0,0.0,0.0,0.0
2014-07-22,2014-07-28,2014,7,201430,31005,Arthur County,NE,26.15507142857143,0.6845714285714286,93.41621428571429,50.5045,26.250357142857144,3.254142857142857,61.83,38.17,0.0,0.0,0.0,0.0
2014-07-29,2014-08-04,2014,7,201431,31005,Arthur County,NE,24.246928571428572,1.2175714285714285,93.56114285714285,50.72035714285715,24.15692857142857,2.115642857142857,61.83,38.17,0.0,0.0,0.0,0.0
2014-08-05,2014-08-11,2014,8,201432,31005,Arthur County,NE,19.912142857142857,6.178428571428571,93.33921428571428,70.42564285714286,23.21357142857143,2.398285714285714,61.1,38.9,0.0,0.0,0.0,0.0
2014-08-12,2014-08-18,2014,8,201433,31005,Arthur County,NE,23.106642857142855,1.7287142857142856,93.193,61.076071428571424,23.99292857142857,2.3567142857142858,60.07,39.93,0.0,0.0,0.0,0.0
2014-08-19,2014-08-25,2014,8,201434,31005,Arthur County,NE,20.70214285714286,3.962357142857143,92.87564285714286,60.99850000000001,24.716714285714286,2.5527142857142855,60.07,39.93,0.0,0.0,0.0,0.0
2014-08-26,2014-09-01,2014,8,201435,31005,Arthur County,NE,16.439500000000002,7.169642857142857,93.04685714285714,76.05242857142858,20.959785714285715,2.541642857142857,60.07,39.93,0.0,0.0,0.0,0.0
2014-09-02,2014-09-08,2014,9,201436,31005,Arthur County,NE,20.34707142857143,0.7762142857142857,93.24578571428572,60.16628571428572,20.316142857142857,3.0269999999999997,100.0,0.0,0.0,0.0,0.0,0.0
2014-09-09,2014-09-15,2014,9,201437,31005,Arthur County,NE,13.6305,4.225071428571429,93.66507142857144,70.52242857142856,12.823785714285714,3.1117142857142857,100.0,0.0,0.0,0.0,0.0,0.0
2014-09-16,2014-09-22,2014,9,201438,31005,Arthur County,NE,18.198285714285714,1.0402142857142858,93.35757142857142,61.61614285714286,19.233071428571428,2.9330714285714286,100.0,0.0,0.0,0.0,0.0,0.0
2014-09-23,2014-09-29,2014,9,201439,31005,Arthur County,NE,16.70157142857143,2.7977142857142856,93.37478571428571,65.13078571428571,20.238071428571427,3.080857142857143,100.0,0.0,0.0,0.0,0.0,0.0
2014-09-30,2014-10-06,2014,9,201440,31005,Arthur County,NE,14.71942857142857,4.078214285714286,92.87592857142856,62.252,12.909571428571429,3.8332142857142855,100.0,0.0,0.0,0.0,0.0,0.0
2014-10-07,2014-10-13,2014,10,201441,31005,Arthur County,NE,12.6435,1.2597142857142858,93.19271428571429,64.68307142857142,11.7065,3.421357142857143,100.0,0.0,0.0,0.0,0.0,0.0
2014-10-14,2014-10-20,2014,10,201442,31005,Arthur County,NE,15.437285714285713,0.0035,93.28,58.625499999999995,12.372928571428572,3.0096428571428575,100.0,0.0,0.0,0.0,0.0,0.0
2014-10-21,2014-10-27,2014,10,201443,31005,Arthur County,NE,12.32607142857143,1.2432142857142858,93.02257142857142,62.612142857142864,14.754785714285715,3.048142857142857,100.0,0.0,0.0,0.0,0.0,0.0
2014-10-28,2014-11-03,2014,10,201444,31005,Arthur County,NE,11.832785714285714,0.3967142857142857,93.51357142857142,60.279714285714284,7.007928571428572,3.897214285714286,100.0,0.0,0.0,0.0,0.0,0.0
2014-11-04,2014-11-10,2014,11,201445,31005,Arthur County,NE,10.333928571428572,0.07814285714285714,93.21764285714285,58.706285714285706,7.000500000000001,4.155,100.0,0.0,0.0,0.0,0.0,0.0
2014-11-11,2014-11-17,2014,11,201446,31005,Arthur County,NE,8.15157142857143,0.3952142857142857,94.02392857142857,58.551071428571426,-7.712857142857143,4.492857142857143,100.0,0.0,0.0,0.0,0.0,0.0
2014-11-18,2014-11-24,2014,11,201447,31005,Arthur County,NE,8.242928571428571,0.11007142857142857,92.92014285714285,69.08192857142856,-0.4644285714285714,3.8393571428571427,100.0,0.0,0.0,0.0,0.0,0.0
2014-11-25,2014-12-01,2014,11,201448,31005,Arthur County,NE,7.5915,0.10592857142857143,93.35364285714286,63.47071428571428,-0.8472142857142857,4.041857142857143,100.0,0.0,0.0,0.0,0.0,0.0
2014-12-02,2014-12-08,2014,12,201449,31005,Arthur County,NE,7.229571428571428,0.0335,93.78471428571429,74.83042857142857,0.47564285714285715,2.9515,100.0,0.0,0.0,0.0,0.0,0.0
2014-12-09,2014-12-15,2014,12,201450,31005,Arthur County,NE,4.765214285714285,1.9805,93.29842857142857,84.2945,2.511357142857143,3.5436428571428573,100.0,0.0,0.0,0.0,0.0,0.0
2014-12-16,2014-12-22,2014,12,201451,31005,Arthur County,NE,4.829,0.5147857142857143,93.15028571428572,81.28885714285714,-1.5165,2.9596428571428572,100.0,0.0,0.0,0.0,0.0,0.0
2014-12-23,2014-12-29,2014,12,201452,31005,Arthur County,NE,5.715642857142858,1.0957857142857144,93.12228571428572,76.84428571428572,-3.8019285714285713,4.145214285714286,100.0,0.0,0.0,0.0,0.0,0.0
2014-12-30,2015-01-05,2014,12,201501,31005,Arthur County,NE,7.101571428571429,0.36928571428571433,94.00157142857142,73.87757142857143,-9.697928571428571,3.743928571428571,100.0,0.0,0.0,0.0,0.0,0.0
2015-01-06,2015-01-12,2015,1,201502,31005,Arthur County,NE,8.093142857142857,0.04321428571428571,94.32514285714286,72.75200000000001,-9.111928571428573,4.226999999999999,100.0,0.0,0.0,0.0,0.0,0.0
2015-01-13,2015-01-19,2015,1,201503,31005,Arthur County,NE,9.500714285714285,0.009428571428571429,93.46028571428572,68.94957142857143,-0.21064285714285716,3.4377857142857144,100.0,0.0,0.0,0.0,0.0,0.0
2015-01-20,2015-01-26,2015,1,201504,31005,Arthur County,NE,9.040142857142856,0.07585714285714285,93.47478571428572,70.573,1.6947857142857143,4.082071428571429,100.0,0.0,0.0,0.0,0.0,0.0
2015-01-27,2015-02-02,2015,1,201505,31005,Arthur County,NE,8.634285714285713,1.899285714285714,93.55142857142857,73.80785714285715,-0.5027857142857143,4.198642857142857,100.0,0.0,0.0,0.0,0.0,0.0
2015-02-03,2015-02-09,2015,2,201506,31005,Arthur County,NE,10.795857142857143,0.7169285714285715,93.20800000000001,74.97757142857144,1.4112142857142858,3.6511428571428572,100.0,0.0,0.0,0.0,0.0,0.0
2015-02-10,2015-02-16,2015,2,201507,31005,Arthur County,NE,9.9915,0.07107142857142856,93.84157142857143,65.87257142857143,-1.3097857142857143,3.7407857142857144,100.0,0.0,0.0,0.0,0.0,0.0
2015-02-17,2015-02-23,2015,2,201508,31005,Arthur County,NE,11.924714285714286,0.19985714285714287,93.79321428571428,61.452214285714284,-5.878785714285714,3.837785714285714,100.0,0.0,0.0,0.0,0.0,0.0
2015-02-24,2015-03-02,2015,2,201509,31005,Arthur County,NE,13.791357142857143,0.1042857142857143,93.76635714285715,63.31842857142857,-5.398642857142857,3.937071428571429,100.0,0.0,0.0,0.0,0.0,0.0
2015-03-03,2015-03-09,2015,3,201510,31005,Arthur County,NE,17.343500000000002,0.11185714285714286,93.609,57.212857142857146,0.6976428571428571,3.4401428571428574,100.0,0.0,0.0,0.0,0.0,0.0
2015-03-10,2015-03-16,2015,3,201511,31005,Arthur County,NE,18.769142857142857,0.00014285714285714287,93.60142857142857,50.078,11.198285714285714,4.0195,100.0,0.0,0.0,0.0,0.0,0.0
2015-03-17,2015-03-23,2015,3,201512,31005,Arthur County,NE,17.98707142857143,0.17685714285714288,93.52892857142857,55.2255,7.4459285714285715,3.547428571428571,16.72,83.28,0.0,0.0,0.0,0.0
2015-03-24,2015-03-30,2015,3,201513,31005,Arthur County,NE,17.136,0.8644285714285714,93.35557142857144,58.0045,7.062428571428572,3.6982142857142857,18.58,81.42,0.0,0.0,0.0,0.0
2015-03-31,2015-04-06,2015,3,201514,31005,Arthur County,NE,19.710214285714283,1.2280000000000002,92.96064285714286,49.97357142857143,10.857857142857142,4.078142857142858,18.58,81.42,0.0,0.0,0.0,0.0
2015-04-07,2015-04-13,2015,4,201515,31005,Arthur County,NE,16.917857142857144,1.8304999999999998,93.03507142857143,61.94992857142857,10.285285714285715,4.0543571428571425,18.58,81.42,0.0,0.0,0.0,0.0
2015-04-14,2015-04-20,2015,4,201516,31005,Arthur County,NE,16.46907142857143,4.595714285714285,93.066,64.33707142857143,11.717857142857143,4.1829285714285716,19.79,80.21,0.0,0.0,0.0,0.0
2015-04-21,2015-04-27,2015,4,201517,31005,Arthur County,NE,20.272142857142857,1.9144999999999999,92.85571428571428,61.083357142857146,11.084714285714284,3.2685714285714287,100.0,0.0,0.0,0.0,0.0,0.0
2015-04-28,2015-05-04,2015,4,201518,31005,Arthur County,NE,22.8415,1.5884285714285713,93.20142857142858,55.18778571428572,16.17014285714286,3.060142857142857,100.0,0.0,0.0,0.0,0.0,0.0
2015-05-05,2015-05-11,2015,5,201519,31005,Arthur County,NE,14.579071428571428,7.754571428571429,92.96121428571428,73.3937142857143,12.775,4.6005,100.0,0.0,0.0,0.0,0.0,0.0
2015-05-12,2015-05-18,2015,5,201520,31005,Arthur County,NE,21.74407142857143,4.623428571428572,93.07778571428571,67.64735714285713,15.230142857142855,4.1295,100.0,0.0,0.0,0.0,0.0,0.0
2015-05-19,2015-05-25,2015,5,201521,31005,Arthur County,NE,14.811714285714285,5.1375,93.47335714285714,75.78535714285715,11.701642857142858,2.7874285714285714,100.0,0.0,0.0,0.0,0.0,0.0
2015-05-26,2015-06-01,2015,5,201522,31005,Arthur County,NE,22.080928571428572,2.0565,93.36378571428571,70.26299999999999,16.72135714285714,3.241642857142857,100.0,0.0,0.0,0.0,0.0,0.0
2015-06-02,2015-06-08,2015,6,201523,31005,Arthur County,NE,21.984928571428572,7.6236428571428565,93.04335714285715,75.24778571428571,21.422571428571427,2.9119285714285716,100.0,0.0,0.0,0.0,0.0,0.0
2015-06-09,2015-06-15,2015,6,201524,31005,Arthur County,NE,20.46485714285714,6.901714285714286,92.83985714285714,71.87942857142858,21.333714285714283,2.651,100.0,0.0,0.0,0.0,0.0,0.0
2015-06-16,2015-06-22,2015,6,201525,31005,Arthur County,NE,25.867,3.100642857142857,93.09407142857143,71.1255,22.486571428571427,3.2245714285714286,100.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,2015-06-29,2015,6,201526,31005,Arthur County,NE,25.288785714285712,1.7117857142857142,93.366,63.62428571428571,22.978,2.4779285714285715,100.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,2015-07-06,2015,6,201527,31005,Arthur County,NE,22.263571428571428,4.229642857142857,93.04114285714286,67.10557142857144,23.507071428571425,2.9885714285714284,100.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,2015-07-13,2015,7,201528,31005,Arthur County,NE,23.468571428571426,0.9314285714285715,93.15357142857142,65.09042857142857,22.93614285714286,2.4721428571428574,100.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,2015-07-20,2015,7,201529,31005,Arthur County,NE,25.553214285714283,4.231857142857143,92.89878571428571,64.53028571428571,25.375714285714285,2.4395714285714285,100.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,2015-07-27,2015,7,201530,31005,Arthur County,NE,23.49142857142857,2.696857142857143,92.97657142857142,64.3565,25.84092857142857,2.6675,100.0,0.0,0.0,0.0,0.0,0.0
2015-07-28,2015-08-03,2015,7,201531,31005,Arthur County,NE,25.17835714285714,2.171642857142857,93.37321428571428,52.99707142857143,25.300428571428572,2.422357142857143,100.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,2015-08-10,2015,8,201532,31005,Arthur County,NE,20.50407142857143,4.022571428571428,93.08242857142858,69.98235714285715,23.93885714285714,2.320642857142857,100.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,2015-08-17,2015,8,201533,31005,Arthur County,NE,21.8395,2.339857142857143,93.51057142857142,62.91921428571429,24.6005,2.8372857142857146,100.0,0.0,0.0,0.0,0.0,0.0
2015-08-18,2015-08-24,2015,8,201534,31005,Arthur County,NE,21.892142857142858,1.1747857142857143,93.09385714285713,56.359785714285714,19.32842857142857,3.5014285714285713,100.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,2015-08-31,2015,8,201535,31005,Arthur County,NE,18.467071428571426,1.2392857142857143,93.25242857142857,60.98278571428572,22.98385714285714,2.8740714285714284,100.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-09-07,2015,9,201536,31005,Arthur County,NE,18.902642857142855,1.2967857142857142,92.869,53.30614285714285,26.3835,3.3374285714285716,100.0,0.0,0.0,0.0,0.0,0.0
2015-09-08,2015-09-14,2015,9,201537,31005,Arthur County,NE,19.408714285714286,1.8070714285714287,93.18692857142857,57.848,20.099071428571428,2.706642857142857,30.07,69.93,0.0,0.0,0.0,0.0
2015-09-15,2015-09-21,2015,9,201538,31005,Arthur County,NE,18.005642857142856,1.2226428571428571,92.99585714285715,54.970142857142854,20.362142857142857,3.6733571428571428,32.22,67.78,0.0,0.0,0.0,0.0
2015-09-22,2015-09-28,2015,9,201539,31005,Arthur County,NE,13.122142857142856,4.736785714285714,93.36535714285714,73.88592857142858,19.761785714285715,3.0732857142857144,32.22,67.78,0.0,0.0,0.0,0.0
2015-09-29,2015-10-05,2015,9,201540,31005,Arthur County,NE,11.273,1.0134285714285713,93.69578571428572,66.74278571428572,13.295071428571427,3.1224285714285713,93.88,6.12,0.0,0.0,0.0,0.0
2015-10-06,2015-10-12,2015,10,201541,31005,Arthur County,NE,14.416642857142856,0.156,93.36864285714286,59.50721428571429,16.654214285714286,3.096142857142857,93.88,6.12,0.0,0.0,0.0,0.0
2015-10-13,2015-10-19,2015,10,201542,31005,Arthur County,NE,15.40557142857143,0.013714285714285715,93.67585714285715,48.64792857142857,13.73942857142857,3.1555714285714282,93.88,6.12,0.0,0.0,0.0,0.0
2015-10-20,2015-10-26,2015,10,201543,31005,Arthur County,NE,10.271857142857142,2.6318571428571427,93.43764285714286,63.911857142857144,12.247071428571427,3.2012857142857145,93.88,6.12,0.0,0.0,0.0,0.0
2015-10-27,2015-11-02,2015,10,201544,31005,Arthur County,NE,10.864714285714285,1.0312142857142856,92.76814285714286,62.813928571428576,8.903857142857143,3.2054285714285715,100.0,0.0,0.0,0.0,0.0,0.0
2015-11-03,2015-11-09,2015,11,201545,31005,Arthur County,NE,10.809714285714286,0.7047857142857143,93.22478571428572,66.43514285714286,8.564357142857142,3.5981428571428573,100.0,0.0,0.0,0.0,0.0,0.0
2015-11-10,2015-11-16,2015,11,201546,31005,Arthur County,NE,8.967142857142857,2.0162142857142857,92.87242857142857,67.77292857142857,6.898714285714286,4.069428571428571,100.0,0.0,0.0,0.0,0.0,0.0
2015-11-17,2015-11-23,2015,11,201547,31005,Arthur County,NE,7.732428571428571,3.1192142857142855,92.99228571428571,66.02350000000001,1.444357142857143,3.936714285714286,100.0,0.0,0.0,0.0,0.0,0.0
2015-11-24,2015-11-30,2015,11,201548,31005,Arthur County,NE,4.664142857142857,1.7375,93.67328571428571,75.66371428571429,-1.3322142857142856,3.0475,100.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12-07,2015,12,201549,31005,Arthur County,NE,7.778142857142858,0.08385714285714285,93.58835714285715,74.59485714285715,0.8714999999999999,3.5101428571428572,100.0,0.0,0.0,0.0,0.0,0.0
2015-12-08,2015-12-14,2015,12,201550,31005,Arthur County,NE,5.846071428571429,3.3440714285714286,92.22442857142858,74.62028571428571,3.9070714285714288,3.797428571428571,100.0,0.0,0.0,0.0,0.0,0.0
2015-12-15,2015-12-21,2015,12,201551,31005,Arthur County,NE,6.553428571428571,0.6944285714285714,92.766,81.301,-2.9162857142857144,3.6737857142857147,100.0,0.0,0.0,0.0,0.0,0.0
2015-12-22,2015-12-28,2015,12,201552,31005,Arthur County,NE,5.591714285714286,1.433142857142857,92.82928571428572,80.36342857142857,-3.7687857142857144,3.742,100.0,0.0,0.0,0.0,0.0,0.0
2015-12-29,2016-01-04,2015,12,201553,31005,Arthur County,NE,8.4345,0.06314285714285714,93.94742857142857,78.03307142857142,-5.491428571428571,2.773071428571429,100.0,0.0,0.0,0.0,0.0,0.0
2016-01-05,2016-01-11,2016,1,201601,31005,Arthur County,NE,6.097714285714285,0.6333571428571428,93.08742857142857,82.71064285714286,-4.1127142857142855,3.6791428571428573,100.0,0.0,0.0,0.0,0.0,0.0
2016-01-12,2016-01-18,2016,1,201602,31005,Arthur County,NE,8.203142857142858,0.1682857142857143,93.06864285714286,72.77021428571429,-4.569142857142857,3.4372857142857143,100.0,0.0,0.0,0.0,0.0,0.0
2016-01-19,2016-01-25,2016,1,201603,31005,Arthur County,NE,6.081357142857143,0.6241428571428571,93.30678571428572,84.44550000000001,-2.869642857142857,3.170357142857143,100.0,0.0,0.0,0.0,0.0,0.0
2016-01-26,2016-02-01,2016,1,201604,31005,Arthur County,NE,9.6055,0.6723571428571429,92.87707142857144,73.67964285714285,1.3660714285714286,3.4659285714285715,100.0,0.0,0.0,0.0,0.0,0.0
2016-02-02,2016-02-08,2016,2,201605,31005,Arthur County,NE,10.213714285714286,2.0412857142857144,93.47992857142857,75.68285714285715,-2.8231428571428574,5.366071428571429,100.0,0.0,0.0,0.0,0.0,0.0
2016-02-09,2016-02-15,2016,2,201606,31005,Arthur County,NE,10.329071428571428,0.13721428571428573,93.48742857142857,73.36507142857143,-0.5943571428571429,3.716,100.0,0.0,0.0,0.0,0.0,0.0
2016-02-16,2016-02-22,2016,2,201607,31005,Arthur County,NE,12.849785714285714,0.10942857142857143,93.04528571428571,65.37935714285715,5.466428571428571,3.8535714285714286,100.0,0.0,0.0,0.0,0.0,0.0
2016-02-23,2016-02-29,2016,2,201608,31005,Arthur County,NE,15.117071428571428,0.04535714285714285,93.26414285714286,57.724785714285716,3.8034285714285714,4.456857142857143,100.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-03-07,2016,3,201609,31005,Arthur County,NE,15.128428571428572,0.38921428571428573,92.87735714285714,61.976285714285716,7.027785714285714,3.993642857142857,100.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,2016-03-14,2016,3,201610,31005,Arthur County,NE,15.69742857142857,0.596,92.79821428571428,62.57778571428571,10.512214285714286,3.189,100.0,0.0,0.0,0.0,0.0,0.0
2016-03-15,2016-03-21,2016,3,201611,31005,Arthur County,NE,17.128785714285716,0.22214285714285711,93.33235714285715,52.379642857142855,3.9187142857142856,4.035071428571428,100.0,0.0,0.0,0.0,0.0,0.0
2016-03-22,2016-03-28,2016,3,201612,31005,Arthur County,NE,15.595285714285716,1.5397142857142858,92.70921428571428,61.79157142857142,5.295285714285715,4.5205714285714285,100.0,0.0,0.0,0.0,0.0,0.0
